"C02451V02968","County","C02447V03042","School Programme","TLIST(A1)","Year","STATISTIC","Statistic Label","UNIT","VALUE"
"-","All Counties","1","All first level school programmes","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","446029"
"-","All Counties","1","All first level school programmes","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","19959"
"-","All Counties","1","All first level school programmes","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","449298"
"-","All Counties","1","All first level school programmes","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","20107"
"-","All Counties","1","All first level school programmes","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","457889"
"-","All Counties","1","All first level school programmes","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","20381"
"-","All Counties","1","All first level school programmes","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","471519"
"-","All Counties","1","All first level school programmes","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","20951"
"-","All Counties","1","All first level school programmes","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","486444"
"-","All Counties","1","All first level school programmes","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","21766"
"-","All Counties","1","All first level school programmes","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","498914"
"-","All Counties","1","All first level school programmes","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","22462"
"-","All Counties","1","All first level school programmes","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","505998"
"-","All Counties","1","All first level school programmes","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","22471"
"-","All Counties","1","All first level school programmes","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","509652"
"-","All Counties","1","All first level school programmes","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","22948"
"-","All Counties","1","All first level school programmes","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","516458"
"-","All Counties","1","All first level school programmes","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","22249"
"-","All Counties","1","All first level school programmes","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","526422"
"-","All Counties","1","All first level school programmes","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","22470"
"-","All Counties","1","All first level school programmes","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","536317"
"-","All Counties","1","All first level school programmes","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","22845"
"-","All Counties","1","All first level school programmes","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","544696"
"-","All Counties","1","All first level school programmes","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","23211"
"-","All Counties","1","All first level school programmes","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","553380"
"-","All Counties","1","All first level school programmes","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","23649"
"-","All Counties","1","All first level school programmes","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","558314"
"-","All Counties","1","All first level school programmes","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","24166"
"-","All Counties","1","All first level school programmes","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","563459"
"-","All Counties","1","All first level school programmes","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","24566"
"-","All Counties","1","All first level school programmes","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","567772"
"-","All Counties","1","All first level school programmes","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","25003"
"-","All Counties","1","All first level school programmes","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","567716"
"-","All Counties","1","All first level school programmes","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","25312"
"-","All Counties","1","All first level school programmes","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","561411"
"-","All Counties","1","All first level school programmes","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","25963"
"-","All Counties","1","All first level school programmes","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","554788"
"-","All Counties","1","All first level school programmes","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","26334"
"-","All Counties","11","All mainstream national school programmes","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","479126"
"-","All Counties","11","All mainstream national school programmes","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","17409"
"-","All Counties","11","All mainstream national school programmes","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","465854"
"-","All Counties","11","All mainstream national school programmes","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","17293"
"-","All Counties","11","All mainstream national school programmes","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","456094"
"-","All Counties","11","All mainstream national school programmes","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","17176"
"-","All Counties","11","All mainstream national school programmes","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","446359"
"-","All Counties","11","All mainstream national school programmes","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","17123"
"-","All Counties","11","All mainstream national school programmes","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","436735"
"-","All Counties","11","All mainstream national school programmes","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","17042"
"-","All Counties","11","All mainstream national school programmes","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","428339"
"-","All Counties","11","All mainstream national school programmes","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","17252"
"-","All Counties","11","All mainstream national school programmes","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","423344"
"-","All Counties","11","All mainstream national school programmes","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","17280"
"-","All Counties","11","All mainstream national school programmes","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","424707"
"-","All Counties","11","All mainstream national school programmes","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","17576"
"-","All Counties","11","All mainstream national school programmes","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","427529"
"-","All Counties","11","All mainstream national school programmes","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","17807"
"-","All Counties","11","All mainstream national school programmes","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","429971"
"-","All Counties","11","All mainstream national school programmes","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","18011"
"-","All Counties","11","All mainstream national school programmes","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","433320"
"-","All Counties","11","All mainstream national school programmes","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","18133"
"-","All Counties","11","All mainstream national school programmes","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","441966"
"-","All Counties","11","All mainstream national school programmes","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","18367"
"-","All Counties","11","All mainstream national school programmes","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","455455"
"-","All Counties","11","All mainstream national school programmes","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","18909"
"-","All Counties","11","All mainstream national school programmes","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","470270"
"-","All Counties","11","All mainstream national school programmes","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","19665"
"-","All Counties","11","All mainstream national school programmes","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","482593"
"-","All Counties","11","All mainstream national school programmes","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","20291"
"-","All Counties","11","All mainstream national school programmes","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","490010"
"-","All Counties","11","All mainstream national school programmes","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","20317"
"-","All Counties","11","All mainstream national school programmes","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","492742"
"-","All Counties","11","All mainstream national school programmes","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","20604"
"-","All Counties","11","All mainstream national school programmes","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","506216"
"-","All Counties","11","All mainstream national school programmes","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","20716"
"-","All Counties","11","All mainstream national school programmes","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","515676"
"-","All Counties","11","All mainstream national school programmes","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","20877"
"-","All Counties","11","All mainstream national school programmes","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","525141"
"-","All Counties","11","All mainstream national school programmes","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","21147"
"-","All Counties","11","All mainstream national school programmes","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","532931"
"-","All Counties","11","All mainstream national school programmes","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","21419"
"-","All Counties","11","All mainstream national school programmes","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","540955"
"-","All Counties","11","All mainstream national school programmes","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","21724"
"-","All Counties","11","All mainstream national school programmes","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","545364"
"-","All Counties","11","All mainstream national school programmes","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","22152"
"-","All Counties","11","All mainstream national school programmes","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","549679"
"-","All Counties","11","All mainstream national school programmes","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","22430"
"-","All Counties","11","All mainstream national school programmes","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","553319"
"-","All Counties","11","All mainstream national school programmes","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","22747"
"-","All Counties","11","All mainstream national school programmes","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","552543"
"-","All Counties","11","All mainstream national school programmes","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","22970"
"-","All Counties","11","All mainstream national school programmes","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","545493"
"-","All Counties","11","All mainstream national school programmes","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","23460"
"-","All Counties","11","All mainstream national school programmes","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","537366"
"-","All Counties","11","All mainstream national school programmes","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","23572"
"-","All Counties","121","Pupils with special needs in mainstream national schools","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","4313"
"-","All Counties","121","Pupils with special needs in mainstream national schools","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","367"
"-","All Counties","121","Pupils with special needs in mainstream national schools","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","5186"
"-","All Counties","121","Pupils with special needs in mainstream national schools","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","413"
"-","All Counties","121","Pupils with special needs in mainstream national schools","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","5998"
"-","All Counties","121","Pupils with special needs in mainstream national schools","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","476"
"-","All Counties","121","Pupils with special needs in mainstream national schools","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","7077"
"-","All Counties","121","Pupils with special needs in mainstream national schools","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","624"
"-","All Counties","121","Pupils with special needs in mainstream national schools","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","8412"
"-","All Counties","121","Pupils with special needs in mainstream national schools","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","754"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","8743"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","824"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","9092"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","884"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","9376"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","960"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","9384"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","1001"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","9340"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","1002"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","9357"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","1017"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","9296"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","1053"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","9486"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","1060"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","9555"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","1089"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","9668"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","1131"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","9083"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","1095"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","9732"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","1264"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","2822"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","464"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","3081"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","510"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","3421"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","585"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","3816"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","648"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","4355"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","760"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","4836"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","834"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","5572"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","948"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","6229"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","1053"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","6822"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","1169"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","7510"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","1303"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","8740"
"-","All Counties","121","Pupils with special needs in mainstream national schools","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","1526"
"-","All Counties","122","Pupils in special national schools","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","7817"
"-","All Counties","122","Pupils in special national schools","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","759"
"-","All Counties","122","Pupils in special national schools","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","7652"
"-","All Counties","122","Pupils in special national schools","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","794"
"-","All Counties","122","Pupils in special national schools","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","7536"
"-","All Counties","122","Pupils in special national schools","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","809"
"-","All Counties","122","Pupils in special national schools","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","7409"
"-","All Counties","122","Pupils in special national schools","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","829"
"-","All Counties","122","Pupils in special national schools","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","7386"
"-","All Counties","122","Pupils in special national schools","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","874"
"-","All Counties","122","Pupils in special national schools","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","7228"
"-","All Counties","122","Pupils in special national schools","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","903"
"-","All Counties","122","Pupils in special national schools","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","7124"
"-","All Counties","122","Pupils in special national schools","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","918"
"-","All Counties","122","Pupils in special national schools","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","6982"
"-","All Counties","122","Pupils in special national schools","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","944"
"-","All Counties","122","Pupils in special national schools","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","6807"
"-","All Counties","122","Pupils in special national schools","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","958"
"-","All Counties","122","Pupils in special national schools","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","6718"
"-","All Counties","122","Pupils in special national schools","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","946"
"-","All Counties","122","Pupils in special national schools","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","6621"
"-","All Counties","122","Pupils in special national schools","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","957"
"-","All Counties","122","Pupils in special national schools","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","6627"
"-","All Counties","122","Pupils in special national schools","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","961"
"-","All Counties","122","Pupils in special national schools","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","6578"
"-","All Counties","122","Pupils in special national schools","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","982"
"-","All Counties","122","Pupils in special national schools","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","6619"
"-","All Counties","122","Pupils in special national schools","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","1012"
"-","All Counties","122","Pupils in special national schools","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","6653"
"-","All Counties","122","Pupils in special national schools","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","1040"
"-","All Counties","122","Pupils in special national schools","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","6905"
"-","All Counties","122","Pupils in special national schools","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","1059"
"-","All Counties","122","Pupils in special national schools","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","7178"
"-","All Counties","122","Pupils in special national schools","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","1080"
"-","All Counties","122","Pupils in special national schools","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","7420"
"-","All Counties","122","Pupils in special national schools","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","1069"
"-","All Counties","122","Pupils in special national schools","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","7665"
"-","All Counties","122","Pupils in special national schools","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","1083"
"-","All Counties","122","Pupils in special national schools","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","7755"
"-","All Counties","122","Pupils in special national schools","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","1113"
"-","All Counties","122","Pupils in special national schools","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","7949"
"-","All Counties","122","Pupils in special national schools","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","1144"
"-","All Counties","122","Pupils in special national schools","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","8070"
"-","All Counties","122","Pupils in special national schools","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","1165"
"-","All Counties","122","Pupils in special national schools","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","8114"
"-","All Counties","122","Pupils in special national schools","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","1179"
"-","All Counties","122","Pupils in special national schools","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","8208"
"-","All Counties","122","Pupils in special national schools","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","1188"
"-","All Counties","122","Pupils in special national schools","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","8224"
"-","All Counties","122","Pupils in special national schools","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","1203"
"-","All Counties","122","Pupils in special national schools","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","8351"
"-","All Counties","122","Pupils in special national schools","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","1173"
"-","All Counties","122","Pupils in special national schools","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","8408"
"-","All Counties","122","Pupils in special national schools","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","1200"
"-","All Counties","122","Pupils in special national schools","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","8682"
"-","All Counties","122","Pupils in special national schools","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","1236"
"01","Carlow","1","All first level school programmes","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","6345"
"01","Carlow","1","All first level school programmes","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","237"
"01","Carlow","1","All first level school programmes","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","6137"
"01","Carlow","1","All first level school programmes","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","236"
"01","Carlow","1","All first level school programmes","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","5946"
"01","Carlow","1","All first level school programmes","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","232"
"01","Carlow","1","All first level school programmes","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","5804"
"01","Carlow","1","All first level school programmes","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","229"
"01","Carlow","1","All first level school programmes","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","5734"
"01","Carlow","1","All first level school programmes","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","231"
"01","Carlow","1","All first level school programmes","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","5579"
"01","Carlow","1","All first level school programmes","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","232"
"01","Carlow","1","All first level school programmes","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","5496"
"01","Carlow","1","All first level school programmes","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","236"
"01","Carlow","1","All first level school programmes","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","5478"
"01","Carlow","1","All first level school programmes","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","235"
"01","Carlow","1","All first level school programmes","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","5552"
"01","Carlow","1","All first level school programmes","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","239"
"01","Carlow","1","All first level school programmes","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","5534"
"01","Carlow","1","All first level school programmes","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","243"
"01","Carlow","1","All first level school programmes","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","5672"
"01","Carlow","1","All first level school programmes","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","240"
"01","Carlow","1","All first level school programmes","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","5777"
"01","Carlow","1","All first level school programmes","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","247"
"01","Carlow","1","All first level school programmes","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","6087"
"01","Carlow","1","All first level school programmes","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","256"
"01","Carlow","1","All first level school programmes","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","6452"
"01","Carlow","1","All first level school programmes","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","271"
"01","Carlow","1","All first level school programmes","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","6863"
"01","Carlow","1","All first level school programmes","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","289"
"01","Carlow","1","All first level school programmes","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","7029"
